rank,airport,sample_flights,risk_change_at_22pct_baseline_pp
1,HNL,12617.0,7.254321495851768
2,PBI,6532.0,7.176273955779716
3,RSW,7583.0,5.997479086386831
4,SJU,7774.0,5.741740215683566
5,JAX,6003.0,5.475550136068347
6,OGG,5515.0,5.193515749168048
7,IAD,12150.0,4.583141112631683
8,CHS,5281.0,4.450888211968051
9,ABQ,5474.0,4.249037171994169
10,OMA,5230.0,4.189245375993772
